tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'522764305469411329'	Ebola Outbreak Overview. - #healthcare #health #healthy #Prevention #Ebola #ebolavirus #CDC #HealthDisparities - http://t.co/U1xPAbVBRg	1413471697572	Ebola Outbreak Overview. #healthcare #health #healthy #Prevention #Ebola #ebolavirus #CDC #HealthDisparities 
'522765675790893056'	RT @BBuzz33: @NMoralesNBC a blood test for #Ebola @PrimerdesignLtd can detect the virus 5 days after exposure and before symptoms appear. W…	1413472024282	blood test #Ebola virus days exposure symptoms W… 
'522768262703370240'	There’s no such thing as too much competency testing when it comes to #Ebola treatment and prevention: http://t.co/ne24Pfx3uq	1413472641050	thing competency #Ebola treatment prevention: 
'522768718355390466'	"RT @MackayIM: Latest @WHO SitRep on #Ebola pulls no punches in saying ""#EVD transmission is rampant in #SierraLeone"" http://t.co/Ohz5zSvz89"	1413472749686	"SitRep #Ebola punches ""#EVD transmission #SierraLeone"" "
'522769313154211841'	RT @Yahoo: CDC facing questions after Dallas #Ebola nurse says she checked with them before flying: http://t.co/NqsBlLJR6l http://t.co/Cxzs…	1413472891497	CDC questions Dallas #Ebola nurse 
'522769871533531137'	RT @ActionNewsJax: BREAKING: Memorial Hospital monitoring patient with #Ebola-like symptoms. http://t.co/fRXEmXDT0t	1413473024625	BREAKING: Memorial Hospital monitoring patient #Ebola-like symptoms. 
'522770678106562560'	RT @cnnbrk: 75 health care workers in Dallas being monitored for any #Ebola symptoms, official says. http://t.co/ikXPBQnIDh	1413473216927	health care workers Dallas #Ebola symptoms, official says. 
'522770886315610112'	Together we can stop #Ebola. Prevention tips here http://t.co/SoPQDucq40 - #Ebolavirus #Ebolaoutbreak #healthcare	1413473266568	#Ebola. Prevention tips #Ebolavirus #Ebolaoutbreak #healthcare 
'522771050724360192'	RT @OnPointRadio: '#Ebola symptoms are not very specific at first. We've got to have a high level of suspicion, but don't be scared.' Elain…	1413473305766	'#Ebola symptoms level suspicion, Elain… 
'522771130449686528'	RT @unhrd: Sailing now to #Guinea from @unhrd #LasPalmas! These @WFP storage units will be used to build #Ebola Treatment Units http://t.co…	1413473324774	Sailing #Guinea #LasPalmas! storage units #Ebola Treatment Units 
'522771588265938944'	RT @cnnbrk: CDC: 2nd Dallas health care worker with #Ebola flew on Monday, night before reporting symptoms. http://t.co/ikXPBQnIDh	1413473433926	CDC: Dallas health care worker #Ebola Monday, night symptoms. 
'522771940998914048'	New Novation clinical resource guide provides education about effective #Ebola prevention and protection #medical http://t.co/wqVetUzpwT	1413473518024	Novation resource guide education #Ebola prevention protection #medical 
'522772010641158145'	"RT @jaclynkellye: ""Aerosol transmission a real possibility.""  ""We don't have very good data."" #Ebola -- Dr. Lisa Brosseau, Univ. of IL http…"	1413473534628	"""Aerosol transmission possibility."" ""We data."" #Ebola Dr. Lisa Brosseau, Univ. IL http… "
'522772431464067074'	RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L ht…	1413473634960	w/partners #Ebola treatment West #Africa: 
'522772617095573504'	#Ebola &amp; #InfectiousDisease #IsolationSuits - one might expect #Standardization in a country having near unlimited #Funding &amp; #Technology !	1413473679218	#Ebola &amp; #InfectiousDisease #IsolationSuits #Standardization country #Funding &amp; #Technology 
'522773336309628928'	RT @NEJM: WHO team presents new data on #Ebola symptoms, case fatality rate, incubation period. 20,000+ may be infected by Nov. http://t.co…	1413473850692	team data #Ebola symptoms, case fatality rate, incubation period. Nov. 
'522773351946022912'	RT @RT_com: Obama: #Ebola is only spread by direct contact with bodily fluids of patient showing symptoms - LIVE UPDATES http://t.co/wmWRiX…	1413473854420	Obama: #Ebola contact fluids showing symptoms LIVE UPDATES 
'522773887931523074'	RT @BBCJonSopel: Centre for Disease Control admits that protective suits used by nurses in Texas weren't effective, allowing exposure of so…	1413473982209	Centre Disease Control suits nurses Texas exposure so… 
'522774533036855296'	RT @RT_com: BREAKING: Emergency in Madrid airport over patient with #Ebola symptoms on flight from Paris http://t.co/3s6eMlLunC	1413474136014	BREAKING: Emergency Madrid airport patient #Ebola symptoms flight Paris 
'522774909747884033'	For all we know, things might just come and go on its own like most infectious diseases.  #ebola	1413474225829	things diseases. #ebola 
'522775041751011328'	RT @TheTeaParty_net: Unbelievable! Obama #CDC Told Second Nurse Diagnosed with #Ebola to Fly Commercially, Even Though She had Symptoms htt…	1413474257301	Unbelievable! Obama #CDC Nurse #Ebola Commercially, Symptoms htt… 
'522775194784387072'	"RT @EricShawnonFox: #CDC on #Ebola: fluids from sneezing, like ""saliva or mucus...may transmit the disease."" More tonight @OreillyFactor  @…"	1413474293787	"#CDC #Ebola: fluids sneezing, ""saliva mucus...may disease."" tonight "
'522775240729165824'	RT @CDCgov: CDC is already taking active steps related to hospital preparedness for #Ebola treatment. http://t.co/ZmSqbeEhLk	1413474304741	CDC steps hospital preparedness #Ebola treatment. 
'522777431711940608'	RT @rajshah: In #Liberia with Pres Sirleaf yesterday, announced $142M for #Ebola response for treatment, training, salaries, food. http://t…	1413474827112	#Liberia Pres Sirleaf yesterday, $142M #Ebola response treatment, training, salaries, food. 
'522779540889010176'	RT @TomRanzReports: #Ebola patient Nina Pham to be moved to Bethesda, Md., for treatment http://t.co/SWsTBB8hoZ #EbolaCrisis	1413475329979	#Ebola Nina Pham Md., treatment #EbolaCrisis 
'522779743104425987'	RT @UpToDate: Learn about the epidemiology, pathogenesis, &amp; clinical manifestations of #Ebola and #MarburgVirus disease: http://t.co/PKPCXG…	1413475378191	epidemiology, pathogenesis, &amp; manifestations #Ebola #MarburgVirus disease: 
'522780655684304896'	#Ebola Mistakes were made by #Texas Hospital as Disease Spreads http://t.co/dwe6e9XuJ9 via @rdguerard1	1413475595767	#Ebola Mistakes #Texas Hospital Disease Spreads 
'522780668162359296'	Health &amp; Human Services, Dallas hospital rep., CDC, NIH, USDA etc. are amongst the powerful panel on Captiol Hill now!!!! #Ebola	1413475598742	Health &amp; Human Services, Dallas hospital rep., CDC, NIH, USDA panel Captiol Hill now!!!! #Ebola 
'522780753672024064'	RT @UNICEF: #Ebola is not a death sentence. Early treatment means a much better chance of survival. #EbolaResponse http://t.co/V8glta2RrR	1413475619129	#Ebola death sentence. treatment chance survival. #EbolaResponse 
'522780978931310593'	RT @11AliveNews: #Ebola symptoms can appear from 2-21 days after exposure #FactsNotFear http://t.co/6OBaU5M20x	1413475672835	#Ebola symptoms days exposure #FactsNotFear 
'522781000661999616'	#DCOHealth has plans and protocols in place for responding to infectious disease outbreaks #preparedness #NebraskaMedEbola #Ebola #OFD1860	1413475678016	#DCOHealth plans protocols place disease outbreaks #preparedness #NebraskaMedEbola #Ebola #OFD1860 
'522781221751758849'	Some of the symptoms of EBOLA. Please be cautious and careful #EBOLA #Symptoms #Sick #Health http://t.co/KOGX3YGbJ5	1413475730728	symptoms EBOLA. #EBOLA #Symptoms #Sick #Health 
'522781370708656128'	Why do they keep moving the people with #Ebola all over the place? Valid question.	1413475766242	people #Ebola place? question. 
'522781913350549504'	Michigan Emerging Disease Page #ebola Reading: http://t.co/CYF9mpdw0U	1413475895618	Michigan Emerging Disease Page #ebola Reading: 
'522782079746994176'	RT @Sedgwick: #Patients w/ highly contagious diseases come through #hospital doors every day; are you ready to respond. #Ebola http://t.co/…	1413475935290	#Patients diseases #hospital doors day; #Ebola 
'522782408484343809'	Patriots play at 2am in itaky #Ebola likesymptoms	1413476013667	Patriots #Ebola likesymptoms 
'522782429556539392'	See which countries are testing treatments for #Ebola #FactsNotFear @wusa9 @InovaHealth http://t.co/H5gwOT73tD	1413476018691	countries treatments #Ebola #FactsNotFear 
'522782477933633536'	"DeGette: ""no such thing as Fortress America when it comes to infectious disease"". Place to stop #Ebola is in Africa."	1413476030225	"DeGette: ""no thing Fortress America disease"". Place #Ebola Africa. "
'522782587853750273'	Do you have a question for the @KVUE news team on #Ebola? Write us on Twitter and Facebook --speaking with an expert on Midday #FactsNotFear	1413476056432	question news team #Ebola? Twitter Facebook expert Midday #FactsNotFear 
'522784032070049792'	RT @robboma3: Shitting myself about this #Ebola situation...  Which is worrying, because that's one of the symptoms.	1413476400760	#Ebola situation... worrying, symptoms. 
'522785465154678784'	RT @michaeljohns: In '08, @CDCgov gave Obama admin 128-page #Ebola threat report with prevention recommendations. They did...nothing:  http…	1413476742434	Obama admin #Ebola threat report prevention recommendations. http… 
'522785597052948480'	RT @LSTMnews: Neglected Tropical Diseases (#NTDs) - looking at #Ebola through a different lens, by #LSTM's David Molyneux http://t.co/BTF5o…	1413476773881	Tropical Diseases (#NTDs) #Ebola lens, #LSTM's David Molyneux 
'522785774744645632'	RT @JohnKasich: Our @OHDeptofHealth has a 24-hr hotline set-up to ensure Ohioans have timely, accurate info on #Ebola. Have questions? Call…	1413476816246	hotline set-up Ohioans timely, info #Ebola. questions? Call… 
'522785922195398657'	#Ebola: With more answers come more questions about the virus /via @atownzz http://t.co/1RieT5243x	1413476851401	#Ebola: answers questions virus 
'522786094127919104'	RT @JulieWolfe #FactsNotFear House panel now questioning CDC on #ebola Go to for LIVE coverage #11alive http://t.co/NYZa87LWay	1413476892393	#FactsNotFear House panel CDC #ebola coverage #11alive 
'522786459288616960'	Our sister paper @nhregister is live blogging press conf. re: patient treated at Yale Medical for #ebola symptoms: http://t.co/2YsGwn9bGp	1413476979454	sister paper blogging press conf. re: patient Yale Medical #ebola symptoms: 
'522787364213506049'	RT @JonShirek #FactsNotFear LIVE chat now to 2pm. Ask experts your #Ebola questions: #11Alive… http://t.co/qDwNMhl4YP	1413477195205	#FactsNotFear chat experts #Ebola questions: #11Alive… 
'522787520766279681'	And now Dr. Anthony Fauci, Director National Institute of Allergy and Infectious Diseases, is up #Ebola #EbolaDallas	1413477232530	Dr. Anthony Fauci, Director National Institute Allergy Diseases, #Ebola #EbolaDallas 
'522787927458611203'	#Ebola 2nd witness, Anthony Fauci, National Institute of Allergy &amp; Infectious Diseases Director. Giving powerpoint presentation now...	1413477329493	#Ebola Anthony Fauci, National Institute Allergy &amp; Diseases Director. powerpoint presentation 
'522788068034490368'	RT @TheWeirdWorld: Here are the #Ebola symptoms.. http://t.co/2vXbWYanCc	1413477363009	#Ebola symptoms.. 
'522788415587508226'	"RT @healthmap: Student who spent month researching #Ebola in Liberia is at Yale-New Haven hospital for ""Ebola-like symptoms"" http://t.co/XY…"	1413477445872	"Student month #Ebola Liberia Yale-New Haven hospital symptoms"" "
'522788716860145664'	Dr. Fauci announces that Nina Pham will be heading to N.I.H.'s special clinic for treatment for #Ebola	1413477517701	Dr. Fauci Nina Pham N.I.H.'s clinic treatment #Ebola 
'522789646317940736'	Dr. Fauci #NIH announces #Ebola vaccine clinical trial progress &amp; transfer of nurse to specialized treatment ctr @NIAIDNews @EnergyCommerce	1413477739301	Dr. Fauci #NIH #Ebola vaccine trial progress &amp; transfer nurse treatment ctr 
'522789689900941313'	Nat'l Institutes of Health confirms that Dallas nurse Nina Pham will be moved tonight to NIH hospital in Maryland for #Ebola treatment.	1413477749692	Nat'l Institutes Health Dallas nurse Nina Pham NIH hospital Maryland #Ebola treatment. 
'522789850047467521'	RT @CNoelKUSA: Our #FactsNotFear initiative is to provide valueable info about #ebola- there are tons of questions people have. Knowledge i…	1413477787874	#FactsNotFear initiative info #ebola- tons questions people Knowledge i… 
'522789901017047040'	Tweet @wzzm13 or Facebook us your questions about #Ebola and get answers throughout the day today. #FactsNotFear #13OnYourSide	1413477800026	Facebook questions #Ebola answers day today. #FactsNotFear #13OnYourSide 
'522790160795451392'	RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.…	1413477861962	CDC experts questions #Ebola Q&amp;A, ET. CDC Facebook page 
'522790394023923712'	RT @CDCgov: 2nd health worker exhibited no #Ebola signs/symptoms on Frontier Airlines flight 1143 on 10/13, but passengers should contact 1…	1413477917568	health worker #Ebola signs/symptoms Frontier Airlines flight passengers 
'522790785016549376'	RT @WHO: Here are WHO recommendations for testing for #Ebola virus disease and confirming a case http://t.co/rBulpOMVRu http://t.co/Wxcs0x6…	1413478010788	recommendations #Ebola virus disease case 
'522791197127884801'	An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/oupSIU4Ssg	1413478109043	Disease: Economy #Ebola, Dies? 
'522791462115622912'	RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/h7U7jUqpyE http://t.co/y…	1413478172221	Disease: Economy #Ebola, Dies? 
'522791561583935488'	RT @JFXM: BREAKING: Air France Plane Isolated at Madrid Airport after Passenger Reports #Ebola Symptoms http://t.co/mxQkZsgtL5 http://t.co/…	1413478195936	BREAKING: Air France Plane Madrid Airport Passenger Reports #Ebola Symptoms 
'522791962202886144'	RT @davidshukmanbbc: Questions about handling of #Ebola cases in US - #Obama calls for medical SWAT teams http://t.co/YHz3KbQ8lw	1413478291451	Questions #Ebola cases US #Obama SWAT teams 
'522792046466445312'	RT @WhiteHouse: FACT: #Ebola ONLY spreads when people are showing symptoms. Learn more → http://t.co/kICO4R7GpX http://t.co/qb1i3qb5uF	1413478311541	FACT: #Ebola people → 
'522792573534867456'	Proper #Ebola prevention starts with proper precautions. Add to #Ebolavirus community here: http://t.co/A0ds7VCAVI  Regards. - #news	1413478437204	#Ebola prevention precautions. #Ebolavirus community Regards. #news 
'522792626651951104'	"RT @MSF_uk: “I survived #Ebola for a reason – to help others fight the disease."" Salome tells her story: http://t.co/efCh3l4j7D http://t.co…"	1413478449868	"“I #Ebola reason others disease."" Salome story: "
