tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'503870170209607680'	RT @AshwagSays: Middle East logic of natural disasters   earthquake in California = its  a punishment    floods in Suadi Arabia = its a test	1408966984690	Middle East logic disasters earthquake California punishment floods Suadi Arabia test 
'504875778190757889'	RT @abc7newsBayArea: Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http://t.co/56y2T…	1409206740316	ABC7 News: concerns students Napa earthquake. online: 
'503945120371060736'	RT @tyleronemo: ¤ CAN http://t.co/RXEn6801M3 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  #Ear…	1408984854201	¤ Earthquake Today Northern California earthquake years tyleronemo #Ear… 
'504022579989184513'	RT @DamatoK: Just 10%-11% of California homes with homeowners insurance have earthquake coverage http://t.co/VUSvNP7MOS http://t.co/uOlb0pr…	1409003322013	California homes homeowners insurance earthquake coverage 
'503721896710381568'	After earthquake, emergency declared by California Governor http://t.co/ASgGrYQ1Rm	1408931633533	emergency California Governor 
'504753581795594240'	RT @CarlBialik: Why the USGS estimates of Napa earthquake damage have kept changing (25 times) -- and mostly rising. http://t.co/pPA92yY23v	1409177606425	USGS estimates Napa earthquake damage times) 
'503707777248681984'	VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http://t.co/2SAKbAMSDS	1408928267191	VIDEO: California earthquake magnitude shakes California, caus... 
'503730336573194240'	RT @Mullin_Around: We now have more than 100 photos of #earthquake damage from Napa: http://t.co/2t4PIFsDty Tons of coverage on @SFGate htt…	1408933645753	photos #earthquake damage Napa: Tons coverage htt… 
'504232808303566848'	Napa Valley wineries sustain damage from 6.0 earthquake http://t.co/9upRT8YkiJ	1409053444349	Napa Valley wineries damage earthquake 
'503935679684816896'	(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/V35hLI5930 (#Bryan_Starz)	1408982603366	(#Actualizate) Jawbone Data Napa Earthquake 
'503853245652299776'	UPDATE: 6.0-magnitude earthquake hits California Bay Area http://t.co/Btm2D8rndz	1408962949561	UPDATE: earthquake California Bay Area 
'503962163044950016'	I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http://t.co/apai2V8jxg #heavysleeper	1408988917491	thing. buildings retrofits Napa earthquake: #heavysleeper 
'503665938882117632'	Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http://t.co/78ccylANUF | http://t.co/A3LlcXImSB	1408918292147	Hospital South Napa Quake: people 
'504447601521860608'	Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... http://t.co/x2tubFPt9N	1409104655043	Raiders Assist Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... 
'504685279819862016'	RT @WomeninAV: Our thoughts/prayers for #AVTweeps @JMOTA3 @james_speaker in recovery from #napaearthquake. Pls support them and @ITDRC in t…	1409161321965	thoughts/prayers #AVTweeps recovery #napaearthquake. t… 
'504428300312539136'	California wine country quake losses seen in the billions https://t.co/ZiknyE95pg #news #world #live http://t.co/mzFiKGBkZc	1409100053276	California wine country quake losses billions #news #world #live 
'503646593183014912'	RT @nicoleewayne: USA » NEWS » http://t.co/woDx0TLdYq HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake U…	1408913679773	USA » NEWS » NEWS Earthquake Earthquake Bay Area California #Earthquake U… 
'504601724557217793'	Northern California Quake: No Way to Know When Next One ... https://t.co/khQJyBqmhd via @wpdesign02 #USAHeadlines http://t.co/T5o7wCDWuB	1409141400838	Northern California Quake: Way Next #USAHeadlines 
'504038835198492672'	#Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http://t.co/YBSzpaYL8e	1409007197557	#Earthquake: M SSW Hayfork, California: DYFI? ITime2014-08-25 UTC2014-08-25 
'503987180864151553'	USGS reports a M1.35 #earthquake 38km W of Seeley, California on 8/25/14 @ 19:25:45 UTC http://t.co/Q7efGW2agX #quake	1408994882204	USGS reports M1.35 #earthquake W Seeley, California UTC #quake 
'504331556882612224'	Nicholas Dillon, injured in the #Napaquake, is on the road to recovery after surgery at #UCDavis Children's Hospital. http://t.co/bRdPUEmF4m	1409076987845	Nicholas Dillon, #Napaquake, road recovery surgery #UCDavis Children's Hospital. 
'504018029160587264'	#Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http://t.co/yLDlEXV6iY #NegritO Controla	1409002237011	#Rosa Look Earthquake's Impact California Region: look impa... #NegritO Controla 
'505254917938761728'	RT @washingtonpost: Here's a drone's-eye view of the Napa Valley earthquake damage http://t.co/L9hfc6L316	1409297134276	view Napa Valley earthquake damage 
'504000471502049280'	RT @heyyouapp: California USA Torrance » http://t.co/CWJgJshguC  #SFGate 930 Napa damaged, more than 100 hurt in Northern California quake …	1408998050939	California USA Torrance » #SFGate Napa damaged, Northern California quake 
'503858706602532865'	2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http://t.co/Mvi3zzlYyh	1408964251553	Cleanup Efforts Underway Major Earthquake California 
'504491006901755905'	Sizable aftershocks from Napa earthquake rattle residents. http://t.co/U3FCstxHSN	1409115003692	aftershocks Napa earthquake rattle residents. 
'504233191448662016'	RT @JINWOOniverse: Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!🙏	1409053535698	news floods Busan earthquake California. Let's everyone's safety!🙏 
'504347601551237121'	RT @Logan_Dion: Typical California☀️ skating the earthquake fault lines😂 http://t.co/YUWyJk6KUs	1409080813192	California☀️ earthquake fault lines😂 
'503745454274658304'	3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http://t.co/JRxRcCD2zE via @wcdailylocal	1408937250094	people California quake: NAPA, Calif. (AP) earthquake 
'503909251744808960'	Battered Napa Takes Stock of Napa Quake Damage http://t.co/IsJggABJAU #losangeles	1408976302454	Napa Stock Napa Quake Damage #losangeles 
'503765088713441280'	(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http://t.co/iFXM58YklV (#weiipepo)	1408941931309	Episode: GMA Northern California Magnitude Earthquake: Famous '... 
'503971830739107840'	USGS reports a M1.05 #earthquake 15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http://t.co/xSh8wxF0ow #quake	1408991222449	USGS reports M1.05 #earthquake ENE Coachella, California UTC #quake 
'503719947323731968'	#Dime_Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...	1408931168763	#Dime Quake Years Spurs N. Calif. State Emergency: Northern California morning s... 
'504072304100655104'	Officials in #Napa, California, say they are still assessing the damage caused by yesterday's #earthquake. http://t.co/1FWd3QNmOj	1409015177165	Officials #Napa, California, damage yesterday's #earthquake. 
'503872180799541250'	California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http://t.co/Fxu1sm9D54	1408967464052	California magnitude quake adults child seriously... 
'504580004643373057'	#​SEO Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http://t.co/j9IEZaw0Hb	1409136222407	#​SEO Jawbone data South Napa earthquake people night 
'505036169659179008'	[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http://t.co/o8ibv1aOTJ	1409244980622	[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts quake zone 
'504150508303433728'	USGS reports a M0.87 #earthquake 10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http://t.co/WaJivnnSnh #quake	1409033822500	USGS reports M0.87 #earthquake WNW Big Bear Lake, California UTC #quake 
'505059951178678274'	UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http://t.co/noojiBA4h5  #flysparo #napaquake #drones	1409250650578	UAV footage damage quake Napa Valley week: #flysparo #napaquake #drones 
'503805414249480192'	♦ 291 #earthquake ♦ earthquake ♦ State of Emergency Declared After California Earthquake... http://t.co/A2lUaj56f9 via @heyyouapp	1408951545666	♦ #earthquake ♦ earthquake ♦ State Emergency California Earthquake... 
'504358381893988352'	First thoughts to anyone injured of course, but havok wreaked in Napa and Sonoma is sad news http://t.co/uiAZ4O3XyP	1409083383426	thoughts anyone course, Napa Sonoma news 
'504402949452619776'	RT @AskMenDispatch: Scientists are using fitness monitors to measure the effects of the Napa earthquake http://t.co/WuFXbPfLm4	1409094009160	Scientists fitness monitors effects Napa earthquake 
'504284832503844864'	"RT @romenesko: John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http://t.c…"	1409065847885	"John Oliver, explainer Earthquake damage Napa Valley paper ""No angel"" story predicted. "
'503880402654990336'	JEMS Over 100 Injured in California Earthquake EMSNEWS	1408969424295	JEMS California Earthquake EMSNEWS 
'504329904045826048'	Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http://t.co/8jgePOVwCh	1409076593778	Menlo USGS issues update West Napa earthquake InMenlo 
'504769715244244992'	Napa County tallies quake wine damage ~$38 million - all types of resources needed  http://t.co/n6FToOOOYE	1409181452939	Napa County tallies quake wine damage types resources 
'504064933588652033'	RT @TheRedDogInn: BUY NAPA VALLEY WINE! 🍷Wineries lost a lot in the earthquake. Buying will help them rebuild. Great idea, @RichardGrenell!	1409013419898	NAPA VALLEY WINE! 🍷Wineries lot Buying idea, 
'503808013745287168'	RT @Y7News: 4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage #7arvo http://t.…	1408952165434	4PM: state emergency force California's Napa Valley, earthquake damage #7arvo 
'503971999673106432'	So sorry for those who suffered injuries and loss. RT Earthquake Strikes Napa Valley; Wine Spectator: http://t.co/WVHOEYbJcM	1408991262726	injuries loss. Earthquake Strikes Napa Valley; Wine Spectator: 
'503954380568403968'	"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe. #napaquake"	1408987062004	damage winery offices, homes, everyone #napaquake 
'504121029027840001'	RT @Slate: Just how many people were shaken awake by the Napa earthquake? http://t.co/wIE8Rrbzop http://t.co/udfllNvfhS	1409026794093	people Napa earthquake? 
'503850256480477185'	Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http://t.co/ZCgwlH1q4Y #forbesbusiness	1408962236887	Forbes China Rich Lister's Winery Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... #forbesbusiness 
'504086138085076992'	RT @News24lHOT: • http://t.co/AKulcvshYq • earthquake 895  #earthquake • Napa earthquake: Power restored to thousands cleanup contin… http:…	1409018475444	• earthquake #earthquake • Napa earthquake: Power thousands cleanup contin… http:… 
'504203769517580288'	Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/Ed24z0szmL	1409046520963	Jawbone data people Sunday's Napa earthquake 
'503946661245120513'	@AlexisDelChiaro what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?	1408985221574	cabin,courous NapaQuake damage way 
'503840747771416576'	USA » NEWS » http://t.co/9xdhCk34XL HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake #earthquake USA janinebu…	1408959969834	USA » NEWS » NEWS earthquake Northern California magnitude earthquake #earthquake USA janinebu… 
'504193572422565888'	California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http://t.co/N19a0VnJOt	1409044089786	California quake Workers damage magnitude quake hits... 
'503651814420779009'	Over 85 Injured in 6.0 #BayArea #Earthquake #California #85Hurt #GLV http://t.co/YoxAulUqEV	1408914924613	#BayArea #Earthquake #California #85Hurt #GLV 
'503726859432259585'	I just heard about the earthquake in California I hope everyone's safe and sound over there	1408932816738	earthquake California everyone's 
'504254352325111808'	RT @latimes: Scores of aftershocks from Napa earthquake felt, more on the way http://t.co/cIcbWqlak8	1409058580844	Scores aftershocks Napa earthquake felt, way 
'504984851913932800'	"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http://t.co/THpu6pL828"	1409232745518	"""Jawbone Data Napa Earthquake"" "
'503645638232248320'	(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido)	1408913452095	California Winemakers Quake: Earthquake strikes heart California wine count... 
'505232410292649985'	RT @RAIDERS: Former Raiders LB @kirkmorrison encourages you to help with Napa earthquake relief. http://t.co/2rJdx2omqN	1409291768035	Former Raiders LB Napa earthquake relief. 
'503753728831537152'	Sorry to hear that you suffered damage in the #napaquake @SilverOak . Glad no one was hurt.	1408939222902	damage #napaquake one 
'504007438304288769'	RT @SFGate: RT @EvanSernoffsky: Boy, injured from falling chimney in #napaquake, upgraded to serious condition at UC Davis. http://t.co/wtv…	1408999711954	Boy, chimney #napaquake, condition UC Davis. 
'503756926472052736'	Earthquake in California: Napa shaken, Bay Area stirred http://t.co/oGRHCIYIM7 via @TheEconomist	1408939985279	Earthquake California: Napa shaken, Bay Area 
